AccX,AccY,AccZ,Dist,Time
-0.04,0.04,1.06,153.0,0.014873981475830078
-0.05,0.04,1.07,153.0,0.05209159851074219
-0.04,0.03,1.07,153.0,0.11481094360351562
-0.05,0.04,1.06,158.0,0.1789107322692871
-0.04,0.04,1.07,153.0,0.2414703369140625
-0.05,0.03,1.07,154.0,0.30529141426086426
-0.05,0.04,1.06,155.0,0.3685305118560791
-0.05,0.03,1.07,150.0,0.43201184272766113
-0.05,0.04,1.07,153.0,0.4955930709838867
-0.05,0.03,1.06,156.0,0.5584225654602051
-0.05,0.03,1.07,154.0,0.6215484142303467
-0.05,0.03,1.05,154.0,0.6844046115875244
-0.05,0.03,1.07,151.0,0.7481722831726074
-0.05,0.03,1.08,153.0,0.8111367225646973
-0.05,0.03,1.06,150.0,0.8751294612884521
-0.05,0.03,1.07,152.0,0.9376893043518066
-0.05,0.02,1.06,157.0,1.001596212387085
-0.05,0.03,1.06,150.0,1.0647938251495361
-0.05,0.03,1.08,153.0,1.1284704208374023
-0.04,0.03,1.07,152.0,1.191920518875122
-0.04,0.03,1.07,151.0,1.2561910152435303
-0.05,0.03,1.07,151.0,1.3246922492980957
-0.03,0.03,1.06,154.0,1.381403923034668
-0.05,0.02,1.07,156.0,1.4481549263000488
-0.05,0.04,1.06,154.0,1.5079514980316162
-0.05,0.03,1.07,153.0,1.589463710784912
-0.04,0.04,1.06,155.0,1.6351289749145508
-0.05,0.04,1.07,151.0,1.6976721286773682
-0.04,0.03,1.06,155.0,1.761678695678711
-0.05,0.03,1.02,151.0,1.8247885704040527
-0.05,0.03,1.07,155.0,1.8886449337005615
-0.05,0.03,1.07,152.0,1.9515817165374756
-0.05,0.03,1.06,151.0,2.0147929191589355
-0.05,0.03,1.06,150.0,2.077465772628784
-0.05,0.03,1.07,155.0,2.141070604324341
-0.05,0.04,1.07,154.0,2.2044646739959717
-0.05,0.03,1.07,152.0,2.2689263820648193
-0.04,0.03,1.07,152.0,2.3312151432037354
-0.05,0.03,1.07,155.0,2.3948118686676025
-0.04,0.03,1.06,153.0,2.4572246074676514
-0.05,0.04,1.07,153.0,2.521653890609741
-0.05,0.03,1.08,151.0,2.5839905738830566
-0.05,0.03,1.03,154.0,2.648308038711548
-0.05,0.03,1.04,155.0,2.7111833095550537
-0.05,0.03,1.05,155.0,2.774754762649536
-0.04,0.03,1.06,152.0,2.836843490600586
-0.05,0.03,1.12,155.0,2.901480197906494
-0.05,0.03,1.06,155.0,2.9644391536712646
-0.04,0.03,1.08,153.0,3.027797222137451
-0.05,0.03,1.04,156.0,3.0910675525665283
-0.05,0.03,1.13,159.0,3.154425859451294
-0.05,0.03,1.24,161.0,3.2174458503723145
-0.05,0.03,0.92,170.0,3.281198740005493
-0.05,0.03,0.93,169.0,3.3443527221679688
-0.05,0.03,1.31,163.0,3.407240629196167
-0.05,0.03,1.15,159.0,3.4706051349639893
-0.05,0.04,1.15,164.0,3.5342729091644287
-0.05,0.04,1.59,164.0,3.5971484184265137
-0.07,0.03,0.85,171.0,3.660417079925537
-0.04,0.04,1.22,175.0,3.72412371635437
-0.06,0.03,0.92,177.0,3.7873380184173584
-0.06,0.03,1.04,175.0,3.8508219718933105
-0.06,0.03,1.36,179.0,3.913599967956543
-0.05,0.03,0.67,187.0,3.9774134159088135
-0.05,0.03,1.2,185.0,4.041167736053467
-0.06,0.03,1.07,185.0,4.103954315185547
