Timestamp,Target,MotorPWM,Encoder
0,11000,70,0
100,11000,70,1628
200,11000,70,3787
300,11000,70,5907
400,11000,30,7317
500,11000,30,6591
600,11000,30,5826
700,11000,30,5053
800,11000,30,4253
900,11000,30,3503
1000,11000,30,2736
1100,11000,30,1985
1200,11000,30,1300
1300,11000,30,552
1400,11000,0,-25
1500,11000,0,-25
1600,11000,0,-26
1700,11000,0,-26
1800,11000,0,-26
1900,11000,0,-26
2000,11000,0,-26
2100,11000,0,-26
2200,11000,0,-26
2300,11000,0,-26
2400,11000,0,-26
2500,11000,0,-26
2600,11000,70,1377
2700,11000,70,3294
2800,11000,70,5227
2900,11000,70,7545
3000,11000,70,9603
3100,11000,70,11329
3200,11000,70,11177
3300,11000,0,10970
3400,11000,0,11036
3500,11000,0,11045
3600,11000,0,11047
3700,11000,0,11047
3800,11000,0,11047
3900,11000,0,11047
4000,11000,0,11047
4100,11000,0,11047
4200,11000,0,11047
4300,11000,0,11047
4400,11000,0,11047
4500,11000,0,11047
4600,11000,0,11047
4700,11000,0,11047
4800,11000,0,11047
4900,11000,30,11046
5000,11000,30,10410
5100,11000,30,9609
5200,11000,30,8816
5300,11000,30,8071
5400,11000,30,7277
5500,11000,30,6531
5600,11000,30,5791
5700,11000,30,5007
5800,11000,30,4306
5900,11000,30,3585
6000,11000,30,2840
6100,11000,30,2182
6200,11000,30,1455
6300,11000,30,727
6400,11000,0,59
6500,11000,0,-8
6600,11000,0,-8
6700,11000,0,-8
6800,11000,0,-8
6900,11000,0,-8
7000,11000,0,-8
7100,11000,0,-8
7200,11000,0,-8
7300,11000,0,-8
7400,11000,0,-8
7500,11000,0,-8
7600,11000,0,-8
7700,11000,0,-8
7800,11000,0,-8
7900,11000,0,-8
8000,11000,70,273
8100,11000,70,2381
8200,11000,70,4431
8300,11000,70,6509
8400,11000,70,8733
8500,11000,70,10866
8600,11000,70,10831
8700,11000,0,11008
8800,11000,0,10961
8900,11000,0,10961
9000,11000,0,10961
9100,11000,0,10961
9200,11000,0,10961
9300,11000,0,10961
9400,11000,0,10961
9500,11000,0,10961
9600,11000,0,10961
9700,11000,0,10961
9800,11000,0,10961
9900,11000,0,10961
10000,11000,0,10961
10100,11000,0,10961
10200,11000,30,10776
10300,11000,30,9849
10400,11000,30,8992
10500,11000,30,8195
10600,11000,30,7379
10700,11000,30,6604
10800,11000,30,5785
10900,11000,30,4964
11000,11000,30,4158
11100,11000,30,3335
11200,11000,30,2559
11300,11000,30,1738
11400,11000,30,940
11500,11000,0,158
11600,11000,0,-83
11700,11000,0,-91
11800,11000,0,-91
11900,11000,0,-91
12000,11000,0,-91
12100,11000,0,-91
12200,11000,0,-91
12300,11000,0,-91
12400,11000,0,-91
12500,11000,0,-91
12600,11000,0,-91
12700,11000,0,-91
12800,11000,0,-91
12900,11000,0,-91
13000,11000,0,-91
13100,11000,0,-91
13200,11000,0,-91
13300,11000,0,-91
13400,11000,0,-91
13500,11000,0,-91
13600,11000,0,-91
13700,11000,0,-91
13800,11000,0,-91
13900,11000,0,-91
14000,11000,0,-91
14100,11000,0,-91
14200,11000,0,-91
14300,11000,0,-91
14400,11000,0,-91
14500,11000,0,-91
14600,11000,0,-91
14700,11000,0,-91
14800,11000,0,-91
14900,11000,0,-91
15000,11000,0,-91
15100,11000,0,-91
15200,11000,0,-91
15300,11000,0,-91
